26371	一人持	4
24803	一人用	2
79944	一亿	13
70626	一亿三千万	2
82638	一亿五千万	5
33964	一亿人次	2
71268	一亿多年	6
14692	一亿年	7
87993	一介	3
88000	一仔	10
78005	一付	3
88005	一代	86
66519	一代人	3
66482	一代代	3
54505	一代宗师	12
98657	一以	2
88010	一们	2
88013	一件	94
56286	一件件	9
88016	一任	15
80103	一份	98
78753	一众	4
88026	一伙	3
88025	一会	17
33639	一会儿	13
88049	一位	295
88048	一住	2
88051	一体	233
97793	一体化	101
88053	一佛	8
88075	一例	6
88084	一侧	44
94459	一倍	22
111017	一倒	2
90600	一元	4
16943	一元化	6
90604	一光	2
90609	一党	5
111552	一党制	13
90617	一入	2
90618	一八	2
83475	一公顷	2
90623	一共	57
90621	一关	5
90625	一具	15
90636	一册	2
90637	一再	22
72803	一再嘱咐	2
28425	一再表示	2
90650	一决	5
90659	一准	2
90686	一出	30
90687	一击	3
90222	一刀	4
90224	一分	12
80597	一分为二	28
102344	一分钟	6
102352	一分钱	3
90225	一切	220
18563	一切众生	3
100669	一切都在	2
74347	一切都是	7
90231	一列	18
90233	一则	19
90244	一到	38
54666	一刹那	5
90248	一刻	19
94855	一刻起	6
105156	一前一后	4
93226	一剑	3
90265	一剧	5
93298	一副	46
32813	一副副	3
93452	一动	2
13753	一劳永逸	2
93687	一勺	9
90349	一北	9
93854	一匹	24
90364	一区	5
101922	一十二个	2
90369	一千	16
28864	一千一百万	2
18428	一千七百	2
5773	一千三百	7
18929	一千三百多年	4
1321	一千个	3
72318	一千二百	2
50805	一千五百	4
109638	一千五百多	3
108964	一千五百年	2
1471	一千余	5
2173	一千元	2
85507	一千八百	2
90983	一千八百余	2
69490	一千八百多年	2
42661	一千六百	5
2468	一千名	2
1997	一千四百	2
17958	一千多	7
9149	一千多万	3
9134	一千多个	4
7846	一千多家	2
7447	一千多年	23
18744	一千年	10
28952	一千间	3
29465	一千零一夜	3
90372	一升	2
90375	一半	161
92461	一半多	4
87324	一半左右	7
90381	一南	9
52745	一南西	2
93935	一博	2
99331	一卡通	9
90384	一卧	3
90392	一卷	6
90401	一厅	2
27097	一厢情愿	2
90421	一去	6
102202	一去不复返	6
90423	一县	4
94271	一双	30
90433	一反	4
12687	一反常态	4
90435	一发	4
90439	一变	2
90442	一口	69
55403	一口口	2
75518	一口咬定	4
48735	一口气	15
33640	一口钟	2
34702	一句	61
108141	一只	290
16997	一可容	2
90451	一台	32
90453	一叶	10
46408	一叶扁舟	2
90454	一号	33
90937	一吃	3
90941	一合	4
90945	一同	99
90946	一名	208
97186	一向	44
90950	一君	2
90961	一吨	2
90963	一听	11
90971	一吻	12
90988	一员	29
12103	一员大将	2
90995	一周	67
13388	一周岁	5
13556	一周年	20
97439	一味	10
37444	一呼百应	3
53233	一咬后	2
91034	一品	18
102464	一品夫人	2
91044	一响	2
91053	一哥	4
91086	一售	2
97957	一唱	2
91102	一商	2
34119	一啸台	2
87268	一善	2
91135	一喊	2
82637	一四零	2
44531	一回	26
90801	一团	12
90810	一园	7
90816	一围	2
96469	一国	8
90824	一圆	2
90829	一圈	38
96578	一在	3
90845	一地	11
49154	一场	154
90857	一坊	2
96687	一坐	2
46143	一块	211
60220	一块块	13
90869	一坛	2
90872	一坡	2
90915	一城	13
59632	一城濠	2
62189	一城生	2
89511	一堂	17
89514	一堆	13
89526	一堡	5
89535	一堵	7
89599	一墩	3
89632	一声	64
109450	一声不响	2
32409	一声令下	2
89478	一壶	3
89640	一处	175
95135	一处处	4
108198	一夕	2
89655	一夜	29
104448	一夜之间	5
64479	一夜间	2
89661	一大	160
57029	一大二公	2
88160	一大块	2
88481	一大堆	3
68316	一大批	35
1119	一大早	3
86783	一大步	3
85533	一大群	4
44686	一大部分	4
89666	一天	254
46458	一天天	3
89665	一夫	4
33425	一夫一妻	4
15767	一夫一妻制	11
101842	一夫多妻	11
74932	一夫多妻制	9
56205	一夫当关	8
89670	一头	94
89684	一套	92
89692	一女	37
89700	一如	11
1515	一如既往	2
89724	一妹	2
37521	一妻多夫	2
90102	一姐	12
89424	一子	30
24247	一子一女	3
89426	一字	19
69581	一字排开	8
60190	一季度	4
89456	一宗	5
78718	一官半职	2
89459	一定	393
34203	一定量	2
89463	一宝	3
89464	一审	11
89466	一室	5
89468	一宫	2
8471	一家	153
46427	一家一户	5
37991	一家之主	5
17410	一家亲	6
106032	一家人	19
26816	一家子	5
89485	一寒	2
89506	一寸	11
89507	一对	145
84771	一对一	5
87205	一对对	3
91648	一封	16
60127	一封信	6
91660	一尊	77
89998	一小	60
55057	一小块	12
104656	一小片	2
16395	一小部分	22
33810	一尘岩	3
90003	一尝	2
90018	一尺	10
90021	一尾	4
90023	一层	117
67314	一层层	4
90031	一届	49
90032	一屋	2
90037	一展	5
34298	一展歌喉	3
90040	一属	5
91936	一山	22
76192	一山之隔	2
110313	一山藏	2
90056	一岁	11
90061	一岛	7
92082	一岩	5
90096	一峡	2
57937	一峰	25
90204	一川	4
90203	一州	3
25920	一巴掌	4
90215	一巷	5
15929	一市	4
103360	一帆风顺	6
90293	一帘	7
89765	一帜	2
89768	一带	286
89774	一席	5
41285	一席之地	19
49767	一席话	4
89772	一帮	6
89785	一幅	123
88149	一幅幅	14
90466	一幕	16
72954	一幕幕	6
90493	一幢	11
45891	一幢幢	8
89809	一干	2
74238	一干河	2
90530	一平	2
15122	一平二调	2
89813	一年	300
49834	一年一度	46
73016	一年到头	4
101150	一年四季	88
103152	一年多来	3
32435	一年级	6
89812	一并	13
89821	一庄	2
89822	一床	5
89829	一应	5
8426	一应俱全	25
89832	一府	2
90669	一度	189
90674	一座	422
70914	一座座	21
90728	一庵	2
89855	一廊	2
90944	一开	3
91042	一张	132
28769	一张一弛	2
21664	一张白纸	2
89899	一弯	24
91119	一弹	2
100670	一往情深	7
89937	一径	3
89938	一律	35
70439	一律平等	14
91459	一心	24
23526	一怒之下	5
85103	一想	3
49999	一成不变	2
84762	一战	22
60742	一截	6
96526	一户	28
61347	一户户	2
84780	一房	4
84782	一所	63
84783	一扇	14
43325	一扇门	4
84785	一手	26
61796	一手包办	2
96825	一扎	2
84790	一打	2
84803	一扫	4
77007	一扫而空	2
84810	一批	131
59458	一技之长	3
84819	一把	73
19177	一把手	2
84825	一抖	2
84831	一折	2
84843	一抹	12
84849	一担	4
61182	一拍	8
67813	一拍即合	3
84857	一拐	2
61205	一招	2
79271	一拥而上	2
84872	一拨	2
84885	一指	4
84899	一挥	4
56940	一振衣	3
101237	一掌	4
84939	一排	29
35121	一排排	11
101477	一探	4
101650	一掬	3
84956	一掷	3
110938	一掷千金	2
84969	一提	2
61967	一揽	5
42825	一揽子	7
85496	一摇	2
85516	一摩	2
85526	一摸	6
85589	一支	147
85591	一收	2
85594	一改	28
85621	一数	2
85622	一整	2
17830	一整块	4
18415	一整夜	2
18436	一整天	12
18393	一整套	11
85630	一文	18
85638	一斑	3
65809	一斗	5
65891	一新	18
85665	一方	70
38907	一方水土	2
20849	一方水土养一方人	2
37009	一方面	49
85670	一旁	17
85675	一族	10
85681	一无	2
74948	一无所有	2
12910	一无所知	5
63603	一无所获	5
85684	一日	67
11037	一日三餐	3
68961	一日千里	3
37532	一日游	38
85683	一旦	108
85685	一早	8
85689	一时	62
27493	一时期	52
1315	一时间	17
63398	一明	2
85228	一是	125
85237	一晃	2
85243	一晒	2
111068	一晚	2
85254	一晤	2
85258	一景	39
85275	一暗	2
85321	一曲	49
17573	一曲曲	2
85328	一月	41
6204	一月份	12
85329	一有	12
85334	一望	5
104774	一望无垠	2
32913	一望无际	25
64109	一朝	5
5811	一朝一夕	3
85335	一期	45
85340	一木	3
17388	一木座	2
64155	一本	29
63821	一朱姓	2
85350	一朵	35
110403	一朵朵	5
101823	一朵花	3
64215	一杆	2
64254	一村	7
64289	一束	24
98468	一束花	2
1033	一条	375
58021	一条条	19
56584	一条街	26
58750	一条龙	8
85379	一来	10
33777	一杨桦	2
85384	一杯	24
85392	一松	4
85408	一林	4
1739	一枚	71
85415	一果	2
85416	一枝	11
66377	一枝梅	5
88171	一枝独秀	4
85425	一架	23
85455	一查	2
85462	一柱	8
67769	一柱擎天	3
84041	一栋	21
33451	一栋栋	2
56834	一栏	4
84046	一树	8
87419	一株	42
84061	一样	407
84063	一根	66
84065	一格	3
84073	一桌	7
84085	一档	6
84088	一桥	7
57222	一梦	10
84123	一梭	2
84141	一棒	2
84145	一棕	2
84162	一棵	42
101357	一棵树	12
84221	一楼	20
84222	一概	4
57761	一模一样	2
69261	一横	2
72635	一次	440
74809	一次性	18
110630	一次次	10
57803	一次能源	4
56276	一款	6
56366	一正	2
83959	一步	48
33800	一步到位	4
1243	一步步	11
83968	一死	3
84000	一段	191
113235	一段时间	74
18204	一段段	7
44068	一段话	9
80407	一段距离	10
51652	一段路	2
84012	一比	2
84511	一气	3
46629	一气之下	2
72457	一气呵成	6
59450	一水	10
88208	一水自	2
90124	一江	10
86114	一江之隔	3
13498	一江分	2
81901	一江碧流	2
84545	一池	6
84548	一汤	4
84550	一汪	8
84559	一汽	2
91019	一沟	2
84596	一泉	4
84598	一泓	20
84608	一波	7
38567	一波三折	2
39394	一波又起	2
73652	一波未平	2
84623	一泻	3
31061	一泻千里	6
870	一泻而下	2
84637	一洗	4
84639	一洞	8
84659	一派	70
84662	一流	73
62322	一流大学	2
84666	一浅	2
60311	一涌	2
84706	一涧	2
84749	一深	3
60942	一清早	2
58251	一游	23
84308	一湖	10
58505	一溜	2
84346	一溪	2
84364	一滚	2
58704	一滩	2
85325	一滴	4
86891	一潭	18
111173	一潭清	2
72905	一瀑	2
86793	一火	2
86795	一灯	2
86809	一炉	3
86820	一炮	9
62457	一炮而红	10
19195	一炷香	3
86828	一点	156
34705	一点一滴	2
37526	一点一点	7
84595	一点五米	2
109687	一点儿	5
69989	一点半点	2
14624	一点点	9
86854	一烤	2
86864	一烽	3
86912	一照	3
74079	一燕	2
86561	一爪	4
86567	一爱	2
86575	一片	263
3737	一片汪洋	7
79770	一片片	18
110758	一片生机	2
36303	一版	2
86584	一牙	2
86598	一特	2
86599	一犀	2
23944	一独耸	2
86721	一环	7
86748	一班	59
74209	一班人马	3
87226	一球	3
87326	一瓣	5
87334	一瓶	8
76279	一生	144
35105	一生一世	4
70864	一生何求	2
96706	一男一女	4
43355	一男半女	2
75397	一番	96
74536	一白	3
87041	一百	20
81017	一百一十	2
89341	一百七十多	3
76768	一百万	9
11305	一百万元	4
11417	一百万年	2
107421	一百三十	7
108122	一百个	11
76710	一百二	2
15562	一百二十	6
66262	一百五十	4
38219	一百余家	2
40103	一百余年	2
107127	一百元	4
105769	一百八十	4
25136	一百周年	5
18928	一百四十	2
74406	一百多	12
80932	一百多万	3
100288	一百多个	8
66414	一百多块	2
70944	一百多天	2
71981	一百多家	2
67403	一百多年	18
63576	一百多米	4
53115	一百年	11
75085	一百张	2
72063	一百日	2
102879	一百步	3
70692	一百种	2
71085	一百米	2
101811	一百零八	8
87080	一盆	6
87082	一益	2
87085	一盏	13
73183	一盏盏	4
87087	一盒	6
87092	一盘	19
96936	一盘散沙	2
109351	一目了然	3
87104	一直	551
74858	一盾	2
87109	一省	3
87113	一看	24
13755	一眨一	2
87139	一眼	32
87169	一睹	8
52544	一睹为快	2
87172	一睽	2
70178	一瞎一	2
87185	一瞥	3
87188	一瞬	3
99712	一瞬间	7
87217	一石	18
86911	一石二鸟	2
81376	一石长	2
99125	一砖一瓦	2
85983	一碑	2
85984	一碗	20
85987	一碟	2
47262	一碧如洗	2
86068	一票	11
75757	一票制	11
68345	一票通	2
86106	一秀	4
86112	一种	597
86115	一科	5
86113	一秒	3
21374	一秒钟	3
86127	一称	5
66120	一程	2
85748	一穴	3
85750	一空	7
85773	一窝	6
85772	一窟	4
85801	一站	13
597	一站式	5
85803	一章	4
12770	一端	13
85821	一笑	4
17781	一笑千金	2
105685	一笑置之	3
45691	一笑而过	3
85824	一笔	21
85839	一笼	2
85846	一等	10
28570	一等兵	3
28682	一等功	4
27779	一等奖	17
85847	一筏	2
85848	一筒	2
85867	一筹	2
75966	一筹莫展	3
63639	一箩筐	2
85892	一箭	5
61742	一箭之仇	3
85900	一篇	31
85920	一篮	4
86330	一簇	12
53548	一簇簇	4
86373	一米	41
10438	一米阳光	4
86377	一类	66
86388	一粒	18
25530	一系列	184
63925	一红条	2
86194	一级	142
59067	一级品	4
86199	一纲	2
86205	一纸	6
50301	一纸空文	2
86206	一线	102
26299	一线天	37
38748	一线通	2
86210	一组	106
15097	一组组	4
86213	一经	25
86218	一绝	37
86217	一统	14
57683	一统天下	3
86224	一维	2
86236	一缕	11
69483	一缝	2
63480	一网打尽	3
27854	一群	79
71304	一群群	5
58821	一翅扇	2
111011	一职	18
99486	一联珠	2
111054	一股	47
73638	一股脑儿	2
55386	一肩	2
111076	一胁	2
111082	一背	2
111081	一胎	20
111100	一能	3
111108	一脉	11
76394	一脉相承	4
63554	一脉相通	2
111118	一脚	8
111134	一脱	2
111139	一脸	4
111221	一至	19
99442	一致	105
18534	一致同意	7
104263	一致意见	3
110765	一般	608
40962	一般性	7
6599	一般来讲	5
6576	一般来说	37
8672	一般而言	9
76560	一般说来	5
47539	一舸	2
110772	一船	2
110787	一艘	34
110798	一色	17
110806	一节	11
110830	一花	3
110892	一茶	2
96494	一草一木	8
110919	一荷	2
110965	一菲	2
111490	一落	4
30242	一落千丈	8
101395	一蒸	2
111265	一虎	2
110067	一行	63
94144	一行行	2
110070	一街	2
92189	一衣带水	2
110092	一袋	2
93031	一袭	4
93775	一见	11
32162	一见如故	3
76269	一见钟情	14
110234	一观	9
59408	一视同仁	2
110243	一览	29
6158	一览无余	15
25166	一览无遗	5
79947	一览表	5
110244	一觉	2
110247	一角	121
96114	一触即发	5
106198	一言一行	3
54270	一言不发	3
109982	一计	2
110001	一词	73
110003	一译	2
110006	一试	5
110004	一诗	15
110007	一诚	3
110020	一语	3
71748	一语双关	2
110025	一说	43
110645	一贡	2
43862	一贤	2
110650	一贯	38
38209	一贯主张	4
22393	一贯制	10
27583	一贯性	2
110661	一赏	2
110684	一走	3
96325	一起	455
110696	一超	5
110706	一趟	38
77480	一趾朝	2
110721	一跃	22
101381	一跃而起	4
101631	一跃而过	4
96645	一路	114
58898	一路上	17
29419	一路顺风	2
110739	一跳	2
110321	一蹬	2
31804	一蹶不振	10
110349	一身	89
110431	一车	2
71993	一转眼	2
110437	一轮	29
94993	一辆	30
79763	一辈子	18
110455	一辑	2
110475	一边	86
110493	一进	17
39573	一连	20
27940	一连串	31
56365	一连几天	2
112924	一通	11
112946	一遇	9
109528	一遍	7
112952	一道	198
79826	一道道	16
109608	一遭	3
109875	一郎	2
113017	一部	143
59816	一部分	248
21471	一醉方休	2
113115	一里	3
113116	一重	5
113455	一钉	5
113465	一钟	2
113510	一铺	4
113517	一锅	3
68898	一锅煮	2
72571	一锅里	2
113548	一镇	3
113560	一镜	3
113576	一长	14
113624	一门	31
113625	一问	3
113630	一间	50
113612	一闻	2
113140	一阁	5
113141	一阅	2
113148	一阕	2
113151	一队	12
113163	一阵	31
111753	一阵子	3
97078	一阵阵	4
94900	一阵风	2
113182	一院	8
55877	一院制	70
104027	一陷器	4
113204	一隅	8
113214	一隙	2
111298	一雄	17
111790	一雄制	2
113231	一集	7
30539	一雌一雄	3
100816	一雌制	2
113295	一霸	2
113316	一面	132
17738	一面镜子	6
113357	一鞭	2
113386	一音	3
103879	一页	13
103868	一顶	53
111994	一项	112
111996	一顿	19
74672	一顿饭	8
111999	一领	2
112004	一颗	145
26321	一颗颗	3
112006	一题	2
112009	一额	2
112061	一餐	7
12168	一饮而尽	4
31832	一饱口福	4
10613	一饱眼福	4
84892	一馆	2
112130	一首	117
84633	一首歌	19
106294	一首首	3
23218	一马平川	4
23583	一高一低	2
106637	一高约	3
112481	一鱼	2
112196	一鸟	2
11933	一鸣惊人	7
112276	一黑	6
37999	一鼓架山	2
112345	一齐	17
112382	一龙	3
112380	一龛	3
72964	丁	41
81224	丁一宇	2
34226	丁丁	3
107144	丁丑年	2
21155	丁乃筝	2
34191	丁亥	2
95557	丁仰国	9
101317	丁公祠	2
94077	丁关根	3
62683	丁冈人	2
31238	丁力	2
31203	丁勇	5
31363	丁卉	4
31380	丁卯	2
97234	丁嘉丽	5
32968	丁坎港	2
81546	丁基	4
85871	丁子峻	5
84450	丁字	4
50607	丁家宜	2
50999	丁家山	2
32208	丁宾	2
32369	丁巳	2
102629	丁巴什罗	2
16260	丁建忠	2
102098	丁开山	2
32627	丁当	2
82240	丁志诚	3
69680	丁新	2
17486	丁昂敏	2
71634	丁晓雷	2
29963	丁晟	4
71394	丁朝	2
30108	丁未	3
87541	丁柳元	2
30191	丁桥	2
78870	丁楠楠	2
37821	丁汝昌	3
30598	丁波	2
93339	丁海峰	5
53112	丁涵	2
49458	丁班	2
40974	丁癸草	2
111505	丁粮	2
54108	丁菲	2
49273	丁酉年	2
92350	丁酸	3
53044	丁香	22
88600	丁香油	2
106417	丁香花	2
53570	丁黑	8
4725	七	120
55001	七一	11
53961	七七	2
28368	七七事变	2
105838	七七四十九天	6
45964	七万	3
53947	七丈	2
45971	七世	14
45973	七个	71
13553	七九年	2
45937	七乡	2
46035	七五	2
46041	七人	2
10996	七仙女	16
46055	七位	6
46054	七低	2
46058	七佛	4
104646	七佛图	2
97103	七佛通	2
28515	七修类	2
47641	七八	13
26747	七八分钟	2
18785	七八十	3
100806	七八尺	4
106810	七八百	4
47353	七分	4
47330	七剑	4
3113	七剑下	6
32530	七匹狼	3
62224	七十	22
62329	七十七	7
4386	七十七国集团	12
62332	七十万	3
41177	七十二	41
71788	七十二处	3
72325	七十二峰	17
26789	七十五部	2
62228	七十余	5
58965	七十八	2
103946	七十四岁	2
29435	七十岁	2
30645	七十年	2
1677	七十年代	21
57956	七十条	2
62219	七千	8
20131	七千万	3
111925	七千五百	3
82836	七口	2
62709	七台	2
62715	七叶	4
47123	七名	4
47150	七品	7
88250	七国考	2
47025	七场	4
46989	七块	3
46387	七塔八寺	2
48543	七声	2
48604	七处	3
48614	七夕	13
3160	七大	31
95630	七大上	2
30229	七大洲	2
28600	七大类	3
69213	七天	12
48369	七子	3
48370	七孔	3
48365	七孝	2
48452	七宝	4
73781	七宫	2
68324	七家	7
48031	七尊	3
62809	七小福	3
48051	七尺	6
97924	七层	23
48008	七届	8
66178	七岁	11
17187	七巧板	2
48199	七巷	2
47792	七席	3
47780	七年	82
64845	七庙	2
64919	七度	5
105543	七座	11
95896	七强	2
109361	七彩	15
47976	七律	5
41946	七成	3
10469	七政	3
41876	七日	18
41872	七旬	4
19556	七星	30
17297	七星山	2
104607	七星岩	3
8283	七星街	4
41508	七是	2
48061	七曲山	2
28387	七月	80
14577	七月份	10
41658	七朵	2
41610	七条	5
28742	七枝	3
41711	七架	2
43010	七桥	2
43135	七楼	3
42931	七次	11
42914	七步	7
45229	七灾八难	2
43997	七点	6
43243	七百	12
102509	七百万	2
104671	七百多	3
10518	七百多年	4
104273	七百年	9
98253	七百里	2
43281	七盏	2
43364	七省	3
43379	七眼	2
44982	七种	4
44710	七签	2
44354	七米	8
44497	七紧	2
44211	七级	13
44183	七绝	9
38799	七至	3
38370	七色	9
76824	七角	4
11766	七贤峰	2
13105	七载	2
38983	七进	5
40356	七道	3
40411	七部	2
25598	七都镇	2
40504	七里	17
40503	七重	3
70919	七铺	2
40096	七间	16
46635	七颗	7
82310	七龙珠	2
17885	万	455
71859	万一	11
71854	万万	9
53670	万万岁	5
71862	万丈	11
46495	万丈深渊	3
93230	万三蹄	2
71844	万世	6
65596	万世流芳	2
71852	万丛	2
71871	万两	14
97245	万个	64
71868	万为	3
11112	万之多	3
107826	万乘	2
71916	万事	2
48509	万事兴	7
44196	万事如意	3
37970	万事达	5
71930	万亩	62
97546	万人	266
58396	万人出	2
28915	万人天	2
28804	万人市	2
34219	万人次	184
31064	万人用	2
89421	万人空巷	6
87318	万人迷	5
71922	万亿	24
37382	万亿元	2
111352	万亿日元	2
88355	万亿立方米	27
41042	万亿美元	10
65043	万亿里拉	2
81618	万亿韩元	2
71880	万仞	17
71896	万代	5
71888	万件	10
71892	万任	2
71891	万份	53
71743	万众	9
5610	万众一心	3
110558	万众瞩目	2
71726	万余	43
87437	万余件	4
87440	万余份	4
90533	万余公顷	3
84138	万余只	6
84397	万余名	6
84383	万余吨	3
85052	万余家	3
85343	万余尊	9
82049	万余平方米	9
64766	万余张	2
90029	万余条	2
90344	万余株	2
71724	万佛	7
42995	万佛塔	2
42929	万佛壁	2
93104	万佛宫	2
43035	万佛寺	2
47830	万佛洞	3
36912	万佛节	3
101117	万佛阁	2
108179	万佛顶	2
71193	万倾	4
71219	万像	4
71032	万元	164
145	万公斤	15
36105	万公里	82
27317	万公顷	142
71131	万册	9
68212	万冢之岛	2
71105	万出	2
105387	万击处	2
71415	万分	14
109596	万分之一	2
94465	万到	4
71489	万劫	2
71319	万匹	4
71275	万千	59
70855	万千克	2
2950	万千瓦	20
74161	万千米	4
63598	万千重	5
71272	万升	2
71277	万华	5
71296	万卡	2
71295	万卢	2
71282	万卷	2
44989	万卷楼	2
71362	万历	63
61431	万县	4
71342	万及	3
29885	万变不离其宗	2
93951	万古	23
58330	万古流芳	2
110726	万古长青	3
71347	万台	12
70712	万名	61
70728	万吨	171
92435	万吨级	12
105329	万吨轮	2
70987	万国	14
99392	万国宫	2
105426	万国权	2
101991	万国邮政联盟	4
59999	万圣节	8
70837	万地	2
70784	万块	7
70880	万垒	2
70250	万壑	8
65752	万壑争流	2
10650	万壑松风	2
70110	万多	41
46916	万多个	7
58945	万多亩	4
12192	万多人次	4
46890	万多件	2
93054	万多公里	7
94181	万多公顷	4
44715	万多千米	2
46538	万多只	2
46226	万多名	4
46212	万多吨	2
2228	万多平方公里	7
82662	万多平方米	29
45211	万多张	4
44676	万多所	2
44433	万多条	4
43951	万多株	5
42286	万多种	2
39808	万多辆	3
110652	万夫莫开	8
70123	万头	37
70079	万套	5
70314	万字	4
70418	万宁	5
103971	万宁市	2
70421	万安	5
70411	万宝	2
88491	万家	18
7868	万家灯火	4
70393	万寿	6
94514	万寿亭	3
99631	万寿台	2
91704	万寿园	2
26917	万寿宫	4
92797	万寿山	5
41437	万寿无疆	6
23773	万寿桥	4
69771	万尊	9
102592	万尼卡	2
69780	万尾	6
69729	万层	2
84612	万山	22
96108	万山红	2
69826	万岁	29
31586	万岁通天	2
69821	万岛	2
69843	万岭	2
69808	万峰	10
49654	万州	3
70461	万左右	12
69679	万巴	2
53802	万幅	5
49601	万平方公里	119
24962	万平方米	156
69992	万年	78
41703	万年前	72
70074	万座	5
69906	万张	63
30469	万德峰	2
76814	万户	19
29793	万户侯	2
76782	万所	8
76033	万支	5
76091	万斤	11
76093	万斯	2
76088	万方	10
76358	万春	2
76240	万有	2
76257	万木	6
73050	万木长	2
76223	万条	12
76217	万松	3
17849	万松书缘	2
72024	万松寺	2
112431	万枚	7
112226	万枝	2
55955	万架次	8
76275	万柱	2
80725	万标箱	2
75665	万树	2
18768	万树园	2
75661	万栖	2
75689	万株	18
75684	万根	3
7176	万格	2
75645	万桶	17
3173	万梓良	10
75705	万棵	5
75799	万次	7
75241	万氏	2
75235	万民	5
10801	万水千山	3
80245	万泉河	2
75261	万法	2
28958	万浪卷	3
6868	万港元	15
75420	万湖	3
103012	万源	2
64196	万澳元	3
29042	万灵节	2
74863	万点	6
77991	万燕齐	2
74989	万片	4
19910	万牙元	2
75007	万物	42
75088	万状	5
86032	万瑞郎	2
74387	万瓣	2
112884	万瓶	2
35555	万盎司	5
74599	万盏	3
74593	万盛	3
74453	万真	2
74473	万眼	2
88461	万石山	3
73774	万礼	2
73723	万神	2
73821	万福	8
73796	万种	16
52440	万种风情	3
101988	万空皆寂	2
74179	万窍	2
55709	万立方米	56
81181	万立特	2
111499	万端	3
74155	万竿	2
97523	万籁俱寂	2
73430	万米	12
73494	万粒	10
93206	万紫千红	8
73672	万练	2
73668	万给	4
16682	万绮雯	4
73683	万绿	2
108667	万绿丛中	6
62900	万美元	129
102937	万美金	5
73610	万羽	3
61058	万股	4
65826	万能	5
65708	万至	9
66035	万般	2
65993	万艘	11
16972	万艾斯	2
66087	万花	2
101777	万花筒	6
50368	万芳	3
66043	万苏	2
109132	万英镑	6
45005	万茜	3
55837	万袋	2
65082	万计	2
64411	万象	13
82745	万象市	2
105771	万象森罗	2
64416	万豪	2
56556	万贯家产	2
64278	万起	2
64600	万辆	47
64609	万达	10
64024	万邦	3
64003	万部	11
63881	万里	68
74430	万里无云	4
10163	万里晴空	3
26650	万里行	5
50459	万里长城	10
51313	万里长征	2
49928	万重	6
38800	万重山	2
63879	万野	2
10707	万金油	4
63442	万门	6
47300	万间	2
75186	万阿依	2
12942	万青堂	3
65030	万韩元	3
63026	万顶	2
63025	万顷	19
76350	万顷碧波	4
63101	万颗	3
29531	万马奔腾	9
5764	万马明	2
6654	万马渡	2
63342	万骑	2
43551	万鹰	2
105164	万龙趋	2
62678	丈	15
93449	丈人	5
48599	丈余	4
27766	丈夫	66
3633	丈母娘	3
49742	丈量	3
95284	三	456
66659	三一	5
66663	三七	5
85802	三万	5
7209	三万九千	2
5955	三万五千	3
67786	三万人	4
67748	三万余	2
2166	三万六千顷	3
68509	三万名	4
50847	三万多	5
85793	三丈	9
81256	三三两两	2
85794	三下	2
85791	三世	33
39792	三世佛	12
32587	三丘	2
21968	三丘时	2
23730	三丘田	2
85785	三丝	2
85813	三两	3
85809	三个	419
51182	三个代表	2
31106	三个面向	2
33096	三丰	3
85804	三为	2
85764	三义	3
85733	三事	2
85736	三二	2
85729	三五	5
81675	三五个	3
42248	三五九旅	2
53962	三五天	2
9288	三五成群	4
85728	三井	3
31032	三亚	32
